Total protocol
Name	ID	Stages_scores	Total_score	Stage_rewards	Cup_reward	Total_reward	Link_to_athlete
Ekaterina 🐎 Stepanova	15132446	[99.48453608247422, 100.0]	199.48453608247422	[1.578959686392761, 3.3624534863678304]	2.150856218229072	7.092269390989664	https://www.strava.com/athletes/15132446
Faina Potapova	29208031	[100.0, 76.34408602150538]	176.34408602150538	[1.5871408246642262, 2.567034382065763]	1.9013542674328625	6.055529474162851	https://www.strava.com/athletes/29208031
Nadia :P	4293910	[95.30864197530865, 67.2189349112426]	162.52757688655123	[1.5126823662231885, 2.2602054204223996]	1.7523836997350803	5.525271486380668	https://www.strava.com/athletes/4293910
Marina Varibrus	20410204	[48.675914249684745, 53.838862559241704]	102.51477680892646	[0.772555306835298, 1.8103067111440072]	1.1053214925325558	3.6881835105118608	https://www.strava.com/athletes/20410204
Zhanar Terekbay	29487934	[66.20926243567753]	66.20926243567753	[1.0508342338257142]	0.7138728976729375	1.7647071314986515	https://www.strava.com/athletes/29487934
Madina Akbayeva	16374300	[60.97946287519747]	60.97946287519747	[0.9678299499532247]	0.6574848330858175	1.6253147830390422	https://www.strava.com/athletes/16374300
Анастасия Донец	5967769	[60.124610591900314]	60.124610591900314	[0.9542622403744414]	0.6482677559864838	1.6025299963609252	https://www.strava.com/athletes/5967769
Svetlana Krassilnikova	29050741	[56.104651162790695]	56.104651162790695	[0.8904598231401036]	0.6049242723013408	1.4953840954414446	https://www.strava.com/athletes/29050741
Evgenia Tkacheva	35597461	[43.17673378076063]	43.17673378076063	[0.6852755685910418]	0.4655345630238507	1.1508101316148924	https://www.strava.com/athletes/35597461
